存货编码,存货名称,产品分类,在制件数,当前工序,工序状态,时间,剩余工序,需求日期,已开合格证,NCR汇总
C01300253,齿轮（左）,油气,2,磁粉探伤,自制-完工,2026-09-22 16:17:39,,2026-09-17 00:00:00,0,
C01300254,齿轮（右）,油气,2,磁粉探伤,自制-完工,2026-09-22 17:46:35,,2026-09-17 00:00:00,4,
CC092879,齿轮（左）,油气,1,摇臂钻2,自制-完工,2026-09-22 16:48:34,,,0,YW335
CC092880,齿轮（右）,油气,5,摇臂钻2,自制-完工,2026-09-22 16:49:07,,,0,YW374
C01300374,斜齿轮,散单,1,退磁,自制-完工,2026-09-19 16:47:15,,,1,
C01300375,斜齿轮,散单,2,退磁,自制-完工,2026-09-19 16:48:12,,,2,
C14006233,三级推力盘转接套,子件,3,精车2,自制-完工,2026-09-17 06:17:17,,,3,YW591-3 / YW589-3 / YW590-3
C01300513,大齿轮,子件,1,检测,自制-完工,2026-09-19 19:25:18,,,1,
C01196374,输出齿轮轴,子件,2,磁粉探伤,自制-完工,2026-09-18 08:56:02,,,2,
CC091723,齿轮,散单,5,退磁,自制-完工,2026-09-22 10:25:21,,2026-09-25 00:00:00,5,
C01300401,大齿轮组件,高精高速,1,动平衡,自制-完工,2026-09-21 18:20:08,,2026-09-15 00:00:00,0,
C01196368,低速齿轮组34,高精高速,1,磁粉探伤,自制-完工,2026-09-17 15:29:09,,2026-09-07 00:00:00,1,
C01300338,主齿轮,子件,2,立磨,自制-完工,2026-09-19 16:24:10,,,2,
C01300532,主齿轮,子件,2,磁粉探伤,自制-完工,2026-09-21 10:57:14,,,2,
C07000137,输入轴,子件,1,外圆磨2,自制-完工,2026-09-03 20:38:28,磁粉探伤,,0,
C01310054,厚齿圈,子件,1,平面磨,自制-完工,2026-07-27 13:59:36,,,0,
C01196230,齿轮轴,高精高速,6,磨齿,自制-完工,2026-09-23 08:29:13,磁粉探伤,,0,
C01310018,齿圈,散单,2,磨齿,自制-完工,2026-09-08 03:17:49,,2026-10-04 00:00:00,0,
C01196341,低速齿轮组,高精高速,1,外圆磨,自制-完工,2026-09-15 11:07:48,磁粉探伤,2026-09-01 00:00:00,1,YH202-1
C01196107,低速小齿轮组件,高精高速,9,齿检仪检测2,自制-完工,2026-09-22 11:15:21,磁粉探伤,2026-09-10 00:00:00,0,YY823-1
C01196109,高速小齿轮组件,高精高速,4,磁粉探伤,自制-完工,2026-09-22 18:52:03,,,0,无零件号
C01196295,低速齿轮轴,高精高速,8,磨齿,自制-完工,2026-09-20 10:44:11,磁粉探伤,2026-10-10 00:00:00,0,
C01196336,低速齿轮轴组件,高精高速,5,磨内孔,自制-完工,2026-09-22 15:36:27,磁粉探伤,2026-09-25 00:00:00,0,YK365-7
C01196356,一二级高速轴组件,高精高速,1,激光涂覆,委外-完工,2026-09-21 15:47:15,磁粉探伤,2026-09-01 00:00:00,0,
C01300509,大齿轮组件,高精高速,2,动平衡,自制-完工,2026-09-21 14:49:14,,2026-09-06 00:00:00,2,
C01300511,大齿轮组件,高精高速,2,动平衡,自制-完工,2026-09-22 09:22:47,,2026-09-08 00:00:00,0,
C01196381,高速齿轮轴,齿轮箱-高精,2,调质,自制-完工,2026-09-22 09:44:02,,2026-11-10 00:00:00,0,
C14006244,低速推力盘,齿轮箱-高精,4,调质,自制-完工,2026-09-19 10:50:24,,2026-11-10 00:00:00,0,
C14006245,高速推力盘,齿轮箱-高精,4,调质,自制-完工,2026-09-19 10:50:03,,2026-11-10 00:00:00,0,
C01216011,中间级行星轮,齿轮箱-普通,4,磁粉探伤,自制-完工,2026-09-15 15:47:08,,2026-09-30 00:00:00,8,
C01226006,输出行星轮,齿轮箱-普通,12,超精磨,自制-完工,2026-09-18 13:16:41,,2026-09-30 00:00:00,15,
