存货编码,存货名称,产品分类,在制件数,当前工序,工序状态,时间,剩余工序,需求日期,已开合格证,NCR汇总
C01300254,齿轮（右）,油气,4,磁粉探伤,自制-完工,2026-09-17 09:55:05,,,6,
C01300374,斜齿轮,散单,1,立磨,自制-完工,2026-09-16 20:51:42,磁粉探伤-退磁,,0,YJ958
C01300375,斜齿轮,散单,2,立磨,自制-完工,2026-09-16 22:31:38,磁粉探伤-退磁,,0,YJ959
C14006232,甩油环,子件,3,精车,自制-完工,2026-09-11 19:11:37,,,3,
C14006233,三级推力盘转接套,子件,3,精车2,自制-完工,2026-09-17 06:17:17,,,3,YW591-3 / YW589-3 / YW590-3
C14006235,四级推力卡盘,子件,3,磨内孔,自制-完工,2026-09-17 00:50:59,,,3,
CC091607,齿轮轴,油气,3,磁粉探伤,自制-完工,2026-09-18 16:36:36,,2026-09-28 00:00:00,7,YT862 / YT865 / YT906 / YT845 / YT905 / YT850 / YT909
C01196374,输出齿轮轴,子件,2,磁粉探伤,自制-完工,2026-09-18 08:56:02,,,0,
C01300527,输入轴组合加工件,高精高速,2,磁粉探伤,自制-完工,2026-09-16 18:24:41,,2026-09-30 00:00:00,0,
CC090686,齿轮,散单,6,磁粉探伤,自制-完工,2026-09-17 14:13:42,退磁,2026-10-15 00:00:00,0,
CC091366,齿轮,散单,1,磁粉探伤,自制-完工,2026-09-17 10:17:41,退磁,,0,
C14006137,推力环27,子件,1,磨内孔,自制-完工,2026-09-18 15:39:15,,,0,
C01196368,低速齿轮组34,高精高速,3,磁粉探伤,自制-完工,2026-09-17 15:29:13,,2026-09-07 00:00:00,1,YN875-3
C07000137,输入轴,子件,1,外圆磨2,自制-完工,2026-09-03 20:38:28,磁粉探伤,,0,
C01310054,厚齿圈,子件,1,平面磨,自制-完工,2026-07-27 13:59:36,,,0,
C01310018,齿圈,散单,2,磨齿,自制-完工,2026-09-08 03:17:49,,2026-10-04 00:00:00,0,
C01196341,低速齿轮组,高精高速,1,外圆磨,自制-完工,2026-09-15 11:07:48,磁粉探伤,2026-09-01 00:00:00,0,YH202-1
CC092323,右旋大齿轮,油气,1,加工中心2,自制-完工,2026-09-15 19:10:36,,2026-10-30 00:00:00,1,
C01196274,端面齿轴,高精高速,2,外圆磨2,自制-完工,2026-09-13 15:17:31,磁粉探伤-退磁,,0,
C01196295,低速齿轮轴,高精高速,5,磨齿,自制-完工,2026-09-16 15:04:09,磁粉探伤,,0,
C01300084,大齿轮,子件,3,线切割,自制-完工,2026-09-13 15:12:09,,,3,
B0100256,高速轴组件,齿轮箱-高精,1,动平衡,委外-完工,2026-09-08 17:12:12,,2026-09-01 00:00:00,1,26070104-1
C01216011,中间级行星轮,齿轮箱-普通,4,磁粉探伤,自制-完工,2026-09-15 15:47:08,,2026-09-30 00:00:00,8,ZDY767 / ZDY763 / ZDY769 / ZDY764 / ZDY765 / ZDY762 / ZDY766
C01226006,输出行星轮,齿轮箱-普通,12,超精磨,自制-完工,2026-09-18 13:16:41,,2026-09-30 00:00:00,15,
